Word,Count
তারপরও,36
তারিখ,36
মনয়,36
পরিষ্কার,36
ময়নাতদন্তের,36
উরা,36
ন।,36
কইস,36
পড়লে,36
কিনতে,36
হারিয়ে,36
খুলে,36
"ন,",36
মাংস,36
শতাধিক,36
খডে,36
বরিশাল,36
আটকে,36
অনুরোধ,36
আছিন।,36
গ্রেফতারের,36
কারা,36
খাম,36
আইয়েনে,36
মত,36
মইদ্দযে,36
চিৎকার,36
প্রমাণ,36
বাসার,36
কোনও,36
নেয়,36
"ফরে,",36
গুলা,36
পুলিশে,36
আইছি।,35
অপরদিকে,35
হাসিনা,35
জামিন,35
করিয়া,35
সংগ্রহ,35
থাকেন।,35
সরাসরি,35
স্বাভাবিক,35
ক্ষেত,35
লাগছে,35
চলি,35
রইছে।,35
শুটিং,35
ঘটনাস্থলেই,35
অতো,35
মন্তব্য,35
গলায়,35
এহতেরলাই,35
বেড়ে,35
অফিসের,35
চুক্তি,35
থাহে।,35
ভাংচুর,35
উনার,35
রাত,35
গরি।,35
আবদুস,35
উপরে,35
অইবু,35
অল্প,35
ফরালেখা,35
প্রেম,35
জের,35
গরিবার,35
আব্বু,35
আশ্রয়,35
প্রেমের,35
সত্য,35
পারবেন।,35
রান,34
স্বামীর,34
আছেন।,34
মেনে,34
কার্যকর,34
নানি,34
অইয়্যেদে,34
পায়।,34
ভবন,34
কেবল,34
মাইয়ে,34
সত্যতা,34
জবাবে,34
ওরফে,34
বহু,34
কারাগারে,34
লাক,34
কোথাও,34
অফিসে,34
বেসরকারি,34
দারুণ,34
গই,34
কর্মরত,34
ছাগল,34
শিশুদের,34
অধ্যক্ষ,34
দাখিল,34
আপিল,34
ক্ষোভ,34
বিরাজ,34
প্রায়ই,34
ধাক্কা,34
সবকিছু,34
রাজু,34
গেছিলাম,34
ইবের,34
সি,34
টান,34
টিম,34
স্যারে,34
পারেনি।,34
করতাম,34
পদ,34
জানে,34
আমিন,34
দিয়্যি,34
বিপুল,34
কমিশনের,34
ভিতরে,34
বলার,34
আসর,34
শিশুটির,34
দুইজন,34
গেছেগা।,34
সুস্থ,33
সবসময়,33
স্বপ্ন,33
সন্ত্রাসীরা,33
কর।,33
অর্থনৈতিক,33
বিভাগে,33
অনেকটা,33
এস,33
কিছু।,33
বালু,33
পছন্দের,33
সহজ,33
পড়েন।,33
তালিকায়,33
শোক,33
দূরে,33
খাইয়ে,33
ধরি,33
যাত্রী,33
কালো,33
কম্পিউটার,33
এইনো,33
পৌরসভার,33
ধইরা,33
এইরকম,33
হিসাব,33
যাওয়ায়,33
ফরের,33
চোখে,33
খায়।,33
এলা?,33
গেইয়্যে,33
নম্বর,33
মাইর,33
আইজকা,33
মান,33
সফল,33
পরামর্শ,33
জিজ্ঞাসাবাদ,33
আবাসিক,33
কমিশনার,33
হেনো,32
এখনো,32
চলো,32
ধর্ষণ,32
প্রযুক্তি,32
আইনের,32
কাছে।,32
বলেন,32
ছবির,32
বোর্ডের,32
অঞ্চলের,32
প্রয়োজন।,32
ইস্কুলো,32
লীগে,32
এরি,32
আমলে,32
দাঁড়িয়ে,32
ম্যাডাম,32
আমনের,32
ওঠে।,32
একগু,32
বেশিরভাগ,32
টু,32
মায়,32
বিদেশী,32
বিশ্ব,32
অধিকাংশ,32
ইনকাম,32
ডিম,32
তাকি,32
বেয়াকগিন,32
আইলে,32
বারবার,32
জীবনের,32
পোস্ট,32
মজার,32
নির্মাণের,32
টিয়া,32
ফিরিয়ে,32
ছাত্রী,32
হতো।,32
ধারে,32
দেয়ায়,32
কিডা,32
একসাথে,32
গইরতে,32
হল।,32
যেইডা,32
শারীরিক,32
ঘণ্টা,32
প্রতিমন্ত্রী,32
চাহিদা,32
দিমু,32
"লাগে,",32
সংকট,32
কন,32
সাংস্কৃতিক,32
সম্ভাবনা,32
কুনু,32
জানি।,32
খালিয়ে,32
সমস্যার,32
কেজি,32
অন,32
পা,32
মামলাটি,32
জন্য।,32
আরা,32
দেখ,32
অর্জন,32
প্লাস,32
বেটা,32
দিয়া।,32
আমনে,32
উন্নতি,32
হখল,31
মেয়ের,31
নদীতে,31
ম্যানেজার,31
সোহেল,31
মাও,31
ব্যক্তিগত,31
সম্পূর্ণ,31
হলেন-,31
"বলছেন,",31
বেরিয়ে,31
রাজা,31
একটা।,31
জানায়।,31
আপনারা,31
নুরুল,31
"আছিল,",31
ফাও,31
নিছে,31
ফেসবুকে,31
বিনিয়োগ,31
উদ্দিনের,31
আনোয়ার,31
অইয়্যে।,31
সহযোগী,31
দয়া,31
ব্যর্থ,31
এডি,31
আছিন,31
করেননি।,31
অ্যাটর্নি,31
কিনে,31
চল্লিশ,31
কিভাবে,31
এরকম,31
ইলিশ,31
অস্বীকার,31
মিস,31
দুর্নীতির,31
কত্তি,31
আমার।,31
অভিযোগের,31
প্রাইভেট,31
কের,31
পলাতক,31
চিকিৎসাধীন,31
ইতারে,31
শিগগিরই,31
সরবরাহ,31
আইসসি।,31
পড়ালেখা,31
এক্কেরে,31
এইতো,31
দাওয়াত,31
কেলা?,31
যেখানে,31
প্রক্রিয়া,31
ব্যস্ত,31
কেডা,31
কিল্লাই,31
শহরে,31
স্যারের,31
পারেননি।,31
ভবনের,31
নেতৃত্ব,31
পড়েছে,31
কোটে,31
কবি,31
প্রতিনিধি,31
ইউএনও,31
হাসি,30
ভিন্ন,30
সমর্থন,30
ভাইর,30
ঊর্ধ্বতন,30
শিক্ষকের,30
"দিয়া,",30
টের,30
প্রকল্পের,30
শ্রমিকরা,30
কেরে?,30
দ্য,30
সেদিন,30
গানের,30
ধইরে,30
নিজস্ব,30
করতেন।,30
দিন।,30
প্রকাশিত,30
লাল।,30
খইর,30
চন্দ্র,30
ইট,30
ফারি।,30
পারছেন,30
ফাঁস,30
এবারও,30
হের,30
দেখলাম,30
বিরাট,30
সাংগঠনিক,30
নির্যাতনের,30
করেও,30
ঘরত,30
যুক্ত,30
গেছি।,30
হালকা,30
নিলে,30
ঢুকে,30
তুই?,30
ফুরা,30
ভাইস,30
গেলি,30
সমাজের,30
"ক,",30
চার্জ,30
হল-,30
উইকেট,30
অইলদে,30
খালি।,30
য্যাছি,30
ট্রাক,30
গোসল,30
অথবা,30
আবেদনের,30
এরে,30
মারি,30
তুলনায়,30
গরের,30
আরব,30
সালাম,30
ধরো,30
প্রচুর,30
অহনে,30
সরিয়ে,29
বিজ্ঞান,29
গরো,29
এটাই,29
তালিকা,29
"দেয়,",29
সংস্থার,29
ছেলের,29
দিয়্যি।,29
হইবে,29
ঝগড়া,29
বুঝি,29
নাইলে,29
অবস্থা।,29
উরদি,29
বিশ্ববিদ্যালয়ে,29
মাথার,29
গইরজি,29
লন্ডন,29
ডুবে,29
কঠোর,29
নেতারা,29
শরীরের,29
ব্যারিস্টার,29
পারবেন,29
বেঞ্চ,29
চীনের,29
ফারুক,29
হোক।,29
দিতো,29
ইন্দি,29
গেল,29
কারেন,29
সুন্দর।,29
সোপর্দ,29
আসছিল।,29
বাচ্চা,29
শরীরে,29
আসলেই,29
এইডে,29
পূর্ব,29
মসজিদের,29
শীর্ষ,29
লাগের,29
ইন্ডিগো,29
গ্রহণের,29
প্রকৌশলী,29
পাকিস্তান,29
কাজ।,29
আহমেদ।,29
আশ্বাস,29
চালক,29
মানি,29
এখ,29
খেতে,29
চাওয়া,29
বিভাগীয়,29
সা,29
কারখানার,29
আয়।,29
ফালাইয়্যে,29
দিমু।,29
মিল,29
গেলেও,28
রং,28
সুমন,28
সার্ভিস,28
খাতে,28
কর্মকর্তার,28
বাড়ানো,28
ভারতে,28
ভোরে,28
ঘুরতে,28
শহর,28
আর্থিক,28
ঠিকমতো,28
জমির,28
এগে,28
কবির,28
ইতারারে,28
গলা,28
পথ,28
ঘটেছে।,28
একজনকে,28
তোগে,28
ঠান্ডা,28
ওইছে,28
ভুদা,28
কতি,28
লাগছে।,28
চোখ,28
প্রতিবেদনে,28
চিহ্ন,28
তিনজন,28
"দুইশো,",28
মেয়েকে,28
মহাসড়কের,28
হয়নি,28
জাগায়,28
কাহিনী,28
দৈনিক,28
"করো,",28
উন্নয়নে,28
কোম্পানির,28
ধর,28
স্থাপন,28
যুবলীগের,28
সাইফুল,28
পরিপ্রেক্ষিতে,28
পুরনো,28
রঙ,28
"করছে,",28
বাপের,28
কীভাবে,28
সম্মান,28
কার্যালয়ের,28
করবো।,28
অভাব,28
ভেতর,28
অপারেশন,28
খুন,28
যানবাহন,28
পেয়েছেন,28
দরকার।,28
ধারণ,28
আওতায়,28
নৌকা,28
যুবক,28
তাদেরকে,28
দল।,28
মুক্ত,28
যাইতো,28
বিড়ি,28
গেই।,28
জাকির,28
খনে,28
সিদ্ধ,28
গুলিবিদ্ধ,28
তোলা,28
বাহিনী,28
প্রশাসন,28
ঘুরি,28
ধর্মীয়,28
আলম।,28
পরই,28
ছুটে,28
আনে।,28
এইডি,28
হকল,27
সে।,27
আরেকটি,27
করেছিলেন।,27
পিটিয়ে,27
আমরা।,27
ভ্রাম্যমাণ,27
করছিলেন।,27
সপ্তাহ,27
কইলে,27
স্থগিত,27
করিস,27
বাতিল,27
বাণিজ্য,27
যশোর,27
যেটা,27
মঞ্জুর,27
মিয়ানমার,27
মসজিদে,27
অ্যান্ড,27
খানের,27
কারো,27
স্থায়ী,27
চিহ্নিত,27
হয়েছিল,27
কই।,27
ইবার,27
মামুন,27
হুম।,27
আইসসে,27
হেরে,27
থাকেন,27
আছেন,27
কাপড়,27
বিষয়।,27
সুষ্ঠু,27
করবো,27
আবদুল্লাহ,27
ইতিহাস,27
কলেজত,27
প্রত্যেক,27
ফেরার,27
চলে।,27
জবাব,27
কর্পোরেশনের,27
সেলিম,27
কইছে।,27
যেকোনো,27
ক্যা,27
পুরা,27
দায়িত্বে,27
বাসিন্দা,27
মুহূর্তে,27
সংগঠন,27
আক্রান্ত,27
অয়?,27
নির্ধারিত,27
শাড়ি,27
যাইয়েরে,27
পারি।,27
বয়া,27
ভিসি,27
উৎপাদন,27
নির্ধারণ,27
ভয়ে,27
চারটি,27
দেওয়ার,27
নিয়েও,27
নির্বাচনী,27
সরে,27
নারীর,27
যাদের,27
তৈরির,27
কই?,27
সমস্যা।,27
রে?,27
পাশ,27
পারবে।,27
নিয়েছেন।,27
জনগণ,27
খন্দকার,27
পাকা,26
করো।,26
চোখের,26
রিপোর্ট,26
হত্যাকাণ্ডের,26
সংঘর্ষ,26
বোর্ড,26
আমিতো,26
কালা,26
নিরাপদ,26
চাপা,26
আফনের,26
মেয়া,26
খেত,26
ওয়াইফাই,26
ওটা,26
রয়েছেন,26
নরসিংদী,26
"ইয়া,",26
পড়ি,26
গবেষণা,26
হিসাবে,26
জল,26
অর্থাৎ,26
হামরা,26
মোটরসাইকেল,26
